ComplaintId,CaseDisposition,WebsiteDocumentFileName,ClosedDate,totalPosted,totalClosedCase,LastPublishDate
201908556,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201908556_RedactedClosingReport.pdf,12/17/2020,1841,13211,07/28/2023
201908601,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201908601_RedactedClosingReport.pdf,10/20/2021,1841,13211,07/28/2023
201908620,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201908620_RedactedClosingReport.pdf,10/14/2020,1841,13211,07/28/2023
201908621,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201908621_RedactedClosingReport.pdf,09/22/2021,1841,13211,07/28/2023
201908640,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201908640_RedactedClosingReport.pdf,08/30/2021,1841,13211,07/28/2023
201908683,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201908683_RedactedClosingReport.pdf,11/08/2021,1841,13211,07/28/2023
201908809,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201908809_RedactedClosingReport.pdf,07/14/2020,1841,13211,07/28/2023
201908824,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201908824_RedactedClosingReport.pdf,09/03/2021,1841,13211,07/28/2023
201908857,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201908857_RedactedClosingReport.pdf,08/31/2021,1841,13211,07/28/2023
201908866,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201908866_RedactedClosingReport.pdf,04/27/2020,1841,13211,07/28/2023
201908928,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201908928_RedactedClosingReport.pdf,05/27/2020,1841,13211,07/28/2023
201908975,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201908975_RedactedClosingReport.pdf,01/19/2021,1841,13211,07/28/2023
201909112,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909112_RedactedClosingReport.pdf,12/17/2020,1841,13211,07/28/2023
201909219,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909219_RedactedClosingReport.pdf,10/06/2021,1841,13211,07/28/2023
201909264,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909264_RedactedClosingReport.pdf,07/16/2020,1841,13211,07/28/2023
201909278,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909278_RedactedClosingReport.pdf,08/17/2021,1841,13211,07/28/2023
201909325,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909325_RedactedClosingReport.pdf,06/08/2020,1841,13211,07/28/2023
201909372,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909372_RedactedClosingReport.pdf,04/27/2020,1841,13211,07/28/2023
201909418,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909418_RedactedClosingReport.pdf,07/14/2020,1841,13211,07/28/2023
201909470,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909470_RedactedClosingReport.pdf,09/22/2021,1841,13211,07/28/2023
201909471,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909471_RedactedClosingReport.pdf,05/01/2020,1841,13211,07/28/2023
201909489,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909489_RedactedClosingReport.pdf,03/19/2020,1841,13211,07/28/2023
201909579,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909579_RedactedClosingReport.pdf,10/27/2021,1841,13211,07/28/2023
201909593,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909593_RedactedClosingReport.pdf,08/13/2020,1841,13211,07/28/2023
201909614,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909614_RedactedClosingReport.pdf,09/23/2021,1841,13211,07/28/2023
201909642,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909642_RedactedClosingReport.pdf,02/28/2022,1841,13211,07/28/2023
201909647,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909647_RedactedClosingReport.pdf,03/04/2020,1841,13211,07/28/2023
201909701,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909701_RedactedClosingReport.pdf,11/09/2020,1841,13211,07/28/2023
201909824,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909824_RedactedClosingReport.pdf,07/14/2020,1841,13211,07/28/2023
201909887,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909887_RedactedClosingReport.pdf,12/03/2021,1841,13211,07/28/2023
201909948,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909948_RedactedClosingReport.pdf,10/27/2021,1841,13211,07/28/2023
201909955,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909955_RedactedClosingReport.pdf,08/30/2021,1841,13211,07/28/2023
201909972,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201909972_RedactedClosingReport.pdf,10/19/2021,1841,13211,07/28/2023
201910039,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910039_RedactedClosingReport.pdf,05/27/2020,1841,13211,07/28/2023
201910085,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910085_RedactedClosingReport.pdf,03/19/2020,1841,13211,07/28/2023
201910160,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910160_RedactedClosingReport.pdf,04/29/2021,1841,13211,07/28/2023
201910189,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910189_RedactedClosingReport.pdf,09/22/2021,1841,13211,07/28/2023
201910288,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910288_RedactedClosingReport.pdf,11/24/2021,1841,13211,07/28/2023
201910311,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910311_RedactedClosingReport.pdf,07/16/2020,1841,13211,07/28/2023
201910318,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910318_RedactedClosingReport.pdf,05/27/2020,1841,13211,07/28/2023
201910392,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910392_RedactedClosingReport.pdf,01/19/2021,1841,13211,07/28/2023
201910398,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910398_RedactedClosingReport.pdf,12/21/2021,1841,13211,07/28/2023
201910438,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910438_RedactedClosingReport.pdf,03/06/2020,1841,13211,07/28/2023
201910512,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910512_RedactedClosingReport.pdf,05/27/2020,1841,13211,07/28/2023
201910531,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910531_RedactedClosingReport.pdf,11/24/2021,1841,13211,07/28/2023
201910647,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910647_RedactedClosingReport.pdf,07/14/2020,1841,13211,07/28/2023
201910652,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910652_RedactedClosingReport.pdf,04/27/2020,1841,13211,07/28/2023
201910747,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910747_RedactedClosingReport.pdf,05/13/2021,1841,13211,07/28/2023
201910750,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910750_RedactedClosingReport.pdf,06/18/2020,1841,13211,07/28/2023
201910770,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910770_RedactedClosingReport.pdf,10/26/2020,1841,13211,07/28/2023
201910774,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910774_RedactedClosingReport.pdf,10/06/2021,1841,13211,07/28/2023
201910803,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910803_RedactedClosingReport.pdf,07/16/2020,1841,13211,07/28/2023
201910848,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910848_RedactedClosingReport.pdf,04/27/2020,1841,13211,07/28/2023
201910951,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910951_RedactedClosingReport.pdf,12/02/2020,1841,13211,07/28/2023
201910975,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910975_RedactedClosingReport.pdf,02/07/2022,1841,13211,07/28/2023
201910985,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910985_RedactedClosingReport.pdf,02/28/2022,1841,13211,07/28/2023
201910993,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201910993_RedactedClosingReport.pdf,01/21/2022,1841,13211,07/28/2023
201911004,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201911004_RedactedClosingReport.pdf,08/18/2020,1841,13211,07/28/2023
201911006,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201911006_RedactedClosingReport.pdf,08/18/2020,1841,13211,07/28/2023
201911027,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201911027_RedactedClosingReport.pdf,08/31/2021,1841,13211,07/28/2023
201911076,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201911076_RedactedClosingReport.pdf,04/21/2021,1841,13211,07/28/2023
201911100,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201911100_RedactedClosingReport.pdf,12/22/2020,1841,13211,07/28/2023
202000053,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000053_RedactedClosingReport.pdf,03/23/2022,1841,13211,07/28/2023
202000069,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000069_RedactedClosingReport.pdf,10/27/2021,1841,13211,07/28/2023
202000077,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000077_RedactedClosingReport.pdf,05/24/2021,1841,13211,07/28/2023
202000110,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000110_RedactedClosingReport.pdf,04/09/2021,1841,13211,07/28/2023
202000121,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000121_RedactedClosingReport.pdf,01/19/2021,1841,13211,07/28/2023
202000130,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000130_RedactedClosingReport.pdf,01/21/2022,1841,13211,07/28/2023
202000198,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000198_RedactedClosingReport.pdf,05/24/2021,1841,13211,07/28/2023
202000378,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000378_RedactedClosingReport.pdf,10/26/2020,1841,13211,07/28/2023
202000416,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000416_RedactedClosingReport.pdf,12/02/2020,1841,13211,07/28/2023
202000443,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000443_RedactedClosingReport.pdf,08/13/2020,1841,13211,07/28/2023
202000447,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000447_RedactedClosingReport.pdf,08/13/2020,1841,13211,07/28/2023
202000450,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000450_RedactedClosingReport.pdf,08/13/2020,1841,13211,07/28/2023
202000452,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000452_RedactedClosingReport.pdf,08/13/2020,1841,13211,07/28/2023
202000475,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000475_RedactedClosingReport.pdf,04/09/2021,1841,13211,07/28/2023
202000478,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000478_RedactedClosingReport.pdf,02/28/2022,1841,13211,07/28/2023
202000507,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000507_RedactedClosingReport.pdf,10/27/2021,1841,13211,07/28/2023
202000559,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000559_RedactedClosingReport.pdf,03/02/2022,1841,13211,07/28/2023
202000596,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000596_RedactedClosingReport.pdf,12/03/2020,1841,13211,07/28/2023
202000764,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000764_RedactedClosingReport.pdf,12/03/2021,1841,13211,07/28/2023
202000818,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000818_RedactedClosingReport.pdf,01/21/2022,1841,13211,07/28/2023
202000826,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000826_RedactedClosingReport.pdf,01/21/2022,1841,13211,07/28/2023
202000852,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000852_RedactedClosingReport.pdf,07/14/2020,1841,13211,07/28/2023
202000911,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202000911_RedactedClosingReport.pdf,05/04/2022,1841,13211,07/28/2023
202001023,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001023_RedactedClosingReport.pdf,02/28/2022,1841,13211,07/28/2023
202001260,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001260_RedactedClosingReport.pdf,04/09/2021,1841,13211,07/28/2023
202001304,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001304_RedactedClosingReport.pdf,01/21/2022,1841,13211,07/28/2023
202001338,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001338_RedactedClosingReport.pdf,02/28/2022,1841,13211,07/28/2023
202001623,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001623_RedactedClosingReport.pdf,05/06/2021,1841,13211,07/28/2023
202001702,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001702_RedactedClosingReport.pdf,02/28/2022,1841,13211,07/28/2023
202001765,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001765_RedactedClosingReport.pdf,10/20/2021,1841,13211,07/28/2023
202001793,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001793_RedactedClosingReport.pdf,02/28/2022,1841,13211,07/28/2023
202001820,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001820_RedactedClosingReport.pdf,10/27/2021,1841,13211,07/28/2023
202001855,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001855_RedactedClosingReport.pdf,02/28/2022,1841,13211,07/28/2023
202001874,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001874_RedactedClosingReport.pdf,08/30/2021,1841,13211,07/28/2023
202001952,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001952_RedactedClosingReport.pdf,02/28/2022,1841,13211,07/28/2023
202001961,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001961_RedactedClosingReport.pdf,11/18/2021,1841,13211,07/28/2023
202001970,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202001970_RedactedClosingReport.pdf,06/22/2021,1841,13211,07/28/2023
202002191,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002191_RedactedClosingReport.pdf,03/23/2022,1841,13211,07/28/2023
202002202,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002202_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202002251,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002251_RedactedClosingReport.pdf,12/17/2020,1841,13211,07/28/2023
202002284,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002284_RedactedClosingReport.pdf,02/28/2022,1841,13211,07/28/2023
202002304,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002304_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202002364,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002364_RedactedClosingReport.pdf,12/03/2020,1841,13211,07/28/2023
202002375,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002375_RedactedClosingReport.pdf,02/02/2022,1841,13211,07/28/2023
202002387,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002387_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202002389,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002389_RedactedClosingReport.pdf,12/21/2020,1841,13211,07/28/2023
202002393,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002393_RedactedClosingReport.pdf,06/09/2022,1841,13211,07/28/2023
202002487,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002487_RedactedClosingReport.pdf,03/30/2022,1841,13211,07/28/2023
202002496,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002496_RedactedClosingReport.pdf,05/18/2021,1841,13211,07/28/2023
202002500,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002500_RedactedClosingReport.pdf,03/30/2022,1841,13211,07/28/2023
202002650,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002650_RedactedClosingReport.pdf,03/30/2022,1841,13211,07/28/2023
202002665,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002665_RedactedClosingReport.pdf,03/30/2022,1841,13211,07/28/2023
202002720,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002720_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202002725,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002725_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202002726,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002726_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202002737,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002737_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202002751,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002751_RedactedClosingReport.pdf,12/22/2020,1841,13211,07/28/2023
202002790,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002790_RedactedClosingReport.pdf,03/11/2021,1841,13211,07/28/2023
202002799,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002799_RedactedClosingReport.pdf,03/30/2022,1841,13211,07/28/2023
202002825,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002825_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202002828,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002828_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202002839,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002839_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202002856,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002856_RedactedClosingReport.pdf,04/14/2022,1841,13211,07/28/2023
202002869,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002869_RedactedClosingReport.pdf,10/06/2021,1841,13211,07/28/2023
202002878,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002878_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202002915,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002915_RedactedClosingReport.pdf,05/18/2022,1841,13211,07/28/2023
202002960,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002960_RedactedClosingReport.pdf,08/31/2021,1841,13211,07/28/2023
202002993,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202002993_RedactedClosingReport.pdf,12/22/2020,1841,13211,07/28/2023
202003003,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003003_RedactedClosingReport.pdf,12/03/2020,1841,13211,07/28/2023
202003025,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003025_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202003090,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003090_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202003103,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003103_RedactedClosingReport.pdf,12/17/2020,1841,13211,07/28/2023
202003111,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003111_RedactedClosingReport.pdf,08/18/2020,1841,13211,07/28/2023
202003204,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003204_RedactedClosingReport.pdf,10/20/2021,1841,13211,07/28/2023
202003273,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003273_RedactedClosingReport.pdf,04/22/2022,1841,13211,07/28/2023
202003282,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003282_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202003343,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003343_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202003376,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003376_RedactedClosingReport.pdf,01/19/2021,1841,13211,07/28/2023
202003381,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003381_RedactedClosingReport.pdf,02/07/2022,1841,13211,07/28/2023
202003492,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003492_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202003528,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003528_RedactedClosingReport.pdf,12/22/2020,1841,13211,07/28/2023
202003544,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003544_RedactedClosingReport.pdf,03/24/2022,1841,13211,07/28/2023
202003580,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003580_RedactedClosingReport.pdf,12/03/2020,1841,13211,07/28/2023
202003598,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003598_RedactedClosingReport.pdf,03/22/2022,1841,13211,07/28/2023
202003620,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003620_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202003636,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003636_RedactedClosingReport.pdf,03/23/2022,1841,13211,07/28/2023
202003642,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003642_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202003650,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003650_RedactedClosingReport.pdf,08/17/2021,1841,13211,07/28/2023
202003654,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003654_RedactedClosingReport.pdf,04/19/2022,1841,13211,07/28/2023
202003666,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003666_RedactedClosingReport.pdf,02/22/2022,1841,13211,07/28/2023
202003687,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003687_RedactedClosingReport.pdf,01/21/2022,1841,13211,07/28/2023
202003688,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003688_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202003689,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003689_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202003692,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003692_RedactedClosingReport.pdf,01/19/2023,1841,13211,07/28/2023
202003695,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003695_RedactedClosingReport.pdf,12/06/2021,1841,13211,07/28/2023
202003696,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003696_RedactedClosingReport.pdf,05/17/2021,1841,13211,07/28/2023
202003698,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003698_RedactedClosingReport.pdf,06/30/2021,1841,13211,07/28/2023
202003699,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003699_RedactedClosingReport.pdf,02/02/2021,1841,13211,07/28/2023
